Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_03150,5.528413589520071,1.5803405475307568,2.83084888009155,0.6448167879035768,0.35526978601697556,0.4462556482475174,18.73824443461511,1.1025035438514217,6.5316891547952665,1.1276728339841133,0.050232530492757214,5.5762178820480806,Medium
SMP_12629,4.051629516430973,1.96301757396913,1.9339789644525518,0.35779548371348713,0.4026577374716395,0.228609215474169,15.69807878590836,0.7857359626841708,11.272424304870212,0.750382321664232,0.03849625035128849,7.20655697273944,High
SMP_00881,4.471440434719081,1.9582511722325031,1.2275295172062926,0.3079325241523535,0.07096097393894372,0.382045258655598,18.502987365717917,0.8038497572711862,14.285220750424298,1.975747679388999,0.06300071354465232,7.03625760510231,High
SMP_06748,6.3483781515166555,1.5698416075758206,1.9481465582356299,0.28922043323336644,0.2833442647043258,0.2980658138290378,12.75193652520916,0.5358282888139896,7.055693091114761,1.8769538868218132,0.05356192253862157,4.900918332150013,Low
SMP_14366,4.873728786169909,1.490000351431397,2.187851429387251,0.7083194532150391,0.39198925692109565,0.3800876181678696,13.466559043425338,0.5344422134657513,7.927671173956108,2.5409984742803884,0.04353081225659029,6.593229048142179,Medium
SMP_06536,6.872880882512792,1.028091706064488,3.360578914077138,0.34211072475365545,0.458413925123304,0.3047587336859939,14.991820160778637,0.8154292145523633,14.22427390131957,1.0202699610332138,0.061164517213444174,5.453344822274281,Medium
SMP_14334,4.441860251832587,1.0973540429687616,2.2308367121994612,0.7140450207920583,0.4705486759441257,0.13471572008093566,13.58561855127877,0.8234761647031121,11.58700963837747,2.0466735816535886,0.037033026268855254,5.543592927652167,Low
SMP_09057,6.849535893898322,1.7089157311887226,1.651759559709241,0.3818269967850012,0.3076597340794891,0.32895320368664227,13.395861407764274,1.1275645328890662,6.312036767939442,1.4738938410935032,0.02585048377470818,7.2869515007287795,Medium
SMP_01468,4.07492116824168,1.3916018809215553,1.1871070536785127,0.5276324621411943,0.23975674108380246,0.2777540106552224,10.453313020479941,0.7531314388972827,12.564838490999165,1.4222859333840503,0.07151719526095807,5.6084361709012,Low
SMP_10937,6.634561496540622,1.861624990408349,2.039062264732068,0.3572897794668459,0.17445159149955364,0.372991810655144,17.069249227656968,1.1393695549951153,5.21107462518347,0.8427688381417987,0.05895765782745091,5.381056562682238,Medium
SMP_05642,6.5681002865996305,1.3426441747572075,3.4228706413981174,0.4117620261412023,0.32912781048682327,0.2520505650573255,10.118330277042002,0.5641469463369393,7.323163318619322,2.5304204667836054,0.044206485152594135,6.265870992826189,Low
SMP_06538,4.286196507508803,1.0175751825629211,2.497390930025548,0.6532566906806846,0.2861569238886362,0.12655967008141664,13.315043686741948,0.7513495644381818,12.048167327258035,1.5471368129993517,0.05729671101834519,5.3589910255306235,Low
SMP_09419,5.570830271346109,1.5509228538167479,2.195041745411994,0.7155866289747024,0.1736031431387335,0.2611971926170509,14.025941099593844,0.7230769389177452,12.982334736154437,1.8506781919123456,0.055999301103738734,5.223462880939942,Low
SMP_00453,5.7788511074333435,1.57654498995114,3.4583519210355664,0.3174411487921867,0.3565769497395952,0.3863938774166896,16.07324416793066,0.5620048377456508,11.768722758275764,0.6602367775904388,0.0596142649549897,6.718743531665228,High
SMP_04327,7.428058882082066,1.4833040582062402,1.3410830738114248,0.837470319515895,0.2573488446853335,0.34184021698275835,18.936088858512328,1.1234841425542907,13.928188915564522,1.5422936479823912,0.07496058817800527,5.199812579232606,High
SMP_04045,4.645863026493798,1.741778536811001,1.3703699472166595,0.44094637977262185,0.11458226006243237,0.2082860385306519,19.845147773534848,0.5753729592485686,9.064648264178881,2.192298352213807,0.009459857039728582,4.8270989622586,High
SMP_11576,4.384788887428861,1.6766907627631822,2.076411155938324,0.8086902146975748,0.4418671271030925,0.18467561809517236,16.141395924117845,0.8666673771214557,10.777341294376956,2.6381029625186496,0.02958751872586033,5.3971704212587746,Medium
SMP_04138,6.813702209792888,1.0260648925727647,2.7329581711405444,0.9450357121594652,0.13045337735634716,0.3085295018407783,16.96776454708368,0.6610555814814574,12.515488916625472,2.6702210740952133,0.08145509607698326,5.276696746783054,Medium
SMP_03040,6.941688181939156,1.818565399598118,1.8177730414314246,0.374616002516004,0.42981455738862856,0.3495695606663164,12.934383247890576,0.9995286048106076,8.445928102331674,1.9663890358554328,0.09926340299878016,5.4047831256481,Low
SMP_09097,5.859996714213526,1.1448020687056002,3.009627890863475,0.8280348138024369,0.1914775189731301,0.2773253763243745,14.127277262699941,0.7364978967527147,9.947267472087244,1.7621050801877707,0.007788097609529499,5.278092889828027,Low
SMP_13275,5.110726756926475,1.4819430217081386,1.068855430395577,0.8321252754884326,0.06717015090411103,0.4074109823300499,12.773361561003416,1.1546257928338561,7.495057721819366,2.9977677925475654,0.01378187927812209,7.194425393401964,Low
SMP_08414,4.196142102305616,1.1126743307029177,2.516281636581361,0.6925032943902968,0.3812151278146503,0.2102346326026488,12.94430705474545,0.7895573256859374,7.344867375243956,1.4430669494428026,0.06969187927650192,5.995822502646183,Low
SMP_05826,6.611974719077285,1.2999333530963484,1.2060568593653442,0.21450097464445755,0.4253433113469898,0.14854210444752747,13.305132207324505,0.7013492260043432,5.578597091210947,1.998798833431525,0.07987854708761458,7.476989360796237,Low
SMP_07797,4.625791918679202,1.6779251399167072,1.6469273093991381,0.8559898486678374,0.2816329926881139,0.34323229248776055,13.20905789521603,0.6566704475292526,6.589674421291175,2.2677048868713703,0.06891295178173057,5.978030297898636,Low
SMP_00580,7.529980420272546,1.020121721853074,2.88181784456494,0.5263959632629807,0.2510474714778231,0.10283861299795488,18.19398230966493,0.7518774304455965,10.407656313005429,2.1932517158391485,0.07026295764379158,7.367940176478217,High
SMP_05237,4.553760140936156,1.9287948068392846,2.069839905645075,0.21127806545057937,0.0666855226197697,0.1610373193564251,12.971262317642365,0.9410654659752526,14.709356703312398,1.1801691900148001,0.07898042718314595,7.234159013891887,Medium
SMP_06572,7.0920541236509,1.2411375541016265,1.011222228248873,0.3397978907190079,0.20655115896812748,0.4842053857168752,12.177322733088523,1.0784830455143666,11.225115289831319,0.918841619748642,0.0403504810673628,6.030475971756584,Low
SMP_10494,5.646961514853393,1.7495719222391672,1.7677274161448757,0.859899609919478,0.32708095125055875,0.2843565521541952,19.2505141387208,0.7623039704051506,14.657119104585746,0.6806302647623265,0.0039333394314358784,4.745456978833808,High
SMP_07175,4.2262067049854934,1.498909625375818,1.0667904859680273,0.6634767143620364,0.30124840637802924,0.2517572641280703,14.618017444821106,1.19306648533889,6.676526201724441,2.3275948820819377,0.0645309692385425,6.491096030135556,Low
SMP_07468,6.430995031103804,1.9161309100864752,2.3245257921607827,0.36295142201006614,0.23248674620566107,0.4607431680023174,18.130668691992327,1.0622227941381621,10.640798412906904,1.4910324574359746,0.01324339294960787,7.426842039238447,High
SMP_11005,7.4692358712734075,1.816716892649045,2.233666482174274,0.8293345157457743,0.0965511990056793,0.46299597258281133,19.778157527588988,0.5076102014047529,13.6680696407157,2.379961278423828,0.08550816542510982,5.390466846165681,High
SMP_09923,7.3799922087756045,1.3373034137258464,1.2850385342336994,0.5047089885101075,0.0524362969440855,0.39922855635976595,10.02655451441384,0.6444386967518172,6.503450731028659,2.6834247603825325,0.0999512420384491,4.938709899391691,Low
SMP_11027,4.921325266011733,1.018130228394834,2.8689221082351946,0.9954586459407987,0.08488433330507067,0.16014872539332492,12.04276902165649,0.8812117778355417,8.874375736438335,0.6974052362491158,0.00048674229625428334,5.514426383822389,Low
SMP_05588,6.076409541211046,1.8268053042371657,2.5272970926996754,0.656946717694676,0.11271128769423835,0.4914269914640136,15.29700625422953,0.5718212762213613,9.141972947582515,0.6799279517740107,0.0418140266069531,6.634685387217042,High
SMP_11778,7.877738894658199,1.607035278911873,1.5004096037088623,0.454064630853396,0.21103196774258792,0.19284779727966758,10.592828246580204,1.185526715569047,8.711713767522244,1.8644843315781032,0.04041819311433617,6.6280337402830245,Low
SMP_02468,7.426969929629032,1.8601463118009935,2.0323322462067246,0.6508788121211277,0.3388782069069371,0.3997032461383715,15.20690087544051,0.8572352318091802,11.313037773282108,2.257620989174694,0.034669037702925176,5.491111419806446,Medium
SMP_04158,4.328352062922276,1.0562144210067945,1.6694734991764495,0.39212994623498554,0.1000786388452298,0.2752525939205546,13.653508216842544,0.945426797074209,6.958645595018137,2.78496372554335,0.05159907788077633,6.371199118448452,Low
SMP_06350,4.550947189429831,1.6936901845373473,2.6406723435327333,0.10124941735875495,0.4341225145938679,0.3642988393503561,11.956985938082244,0.5022671311969602,14.723001382994891,2.3866993401516945,0.03650512012719118,5.798365297656939,Low
SMP_09177,4.400448808193364,1.4349600370976856,3.480408757706904,0.40774326094804314,0.3622985582203205,0.30232180092256633,17.94722679529275,1.0237924863707182,14.44404676614323,2.1268454582438614,0.09477666132593328,4.624651105910385,High
SMP_00414,5.4279297178746555,1.6347441411040295,1.4660495121349364,0.7744324929804612,0.2955631859658616,0.18162575541864023,12.919111734978072,1.0240260960072827,9.826012356615207,1.0400786009826806,0.09672711903702977,6.6453750594506635,Low
SMP_00403,6.178221298618702,1.1598797633664413,2.7281166594649733,0.25080988537405585,0.18963881694704637,0.30133805224246163,17.964405615234774,1.017628463267109,11.455343564105222,0.8894331514504255,0.05470453456155777,4.762339505399656,High
SMP_04429,4.789982898785142,1.616102241345116,2.086195404748346,0.7000068275594498,0.4880328314210013,0.12108549068939706,11.916266719544812,0.9481567457772806,13.965264501903981,2.4941197751096222,0.046558248555006704,6.736424025253313,Medium
SMP_02085,5.3514285165478,1.0436033835862126,3.2622317512447907,0.5640075502493458,0.3519188568293491,0.1268691347580036,10.541154678036493,0.910527440428383,13.87296010504208,1.8212050023988675,0.08778191725700715,6.932973819165718,Low
SMP_03058,4.940678804279924,1.1376279995662033,2.4511989861040835,0.752994946186817,0.1777491329554019,0.39405701413884964,11.83122198732772,0.7368909837665765,12.448822867999555,2.150358799117698,0.027052362690391255,4.866405004640799,Low
SMP_13048,5.964624677158499,1.6349485286027385,2.1862050742784978,0.6435118808974506,0.43741994721726724,0.12086160838799076,15.589677880805084,0.7061924649585573,6.955826062330334,1.1922725697205667,0.08680691243367177,7.081611404561069,High
SMP_11199,4.5982680094489226,1.271882130804431,1.3363298248881086,0.47118994374926537,0.2622053431743335,0.33482390496444975,17.565783028959345,0.5727397484394927,13.692306494653915,2.249205721216464,0.01079454282268847,5.638596742360894,Medium
SMP_07061,5.628975070341707,1.318795378652759,2.267771241435833,0.8242596066300518,0.23565660261809102,0.3809797146488024,15.88894956678287,1.1413088329665042,9.448420642402201,2.549799993023499,0.08419767118621505,5.892526610934365,Medium
SMP_00165,5.338045154967729,1.0261967085320647,1.060479409728388,0.8485273393081961,0.1728818644877656,0.3072315064955262,12.98725573588773,1.1584754715807382,7.5929675886577375,1.5741420318473378,0.08727302504846018,7.0258007003754255,Low
SMP_08693,7.350830656583999,1.0995902491182994,1.1621344179151878,0.40626124284794096,0.06760057309783823,0.2979286788663237,18.239463421425903,0.7433834453625319,9.758248183056978,1.9358532941280655,0.09136703509981779,7.27989196550943,High
SMP_10045,6.70470684879756,1.0009837122285221,3.429750933115118,0.7422839086624995,0.26718330180554584,0.10610676741763601,10.45422592840668,1.17760035209186,12.961536117910457,0.742208174317248,0.07480437263798845,5.0182046563763665,Low
SMP_13392,4.737119244001051,1.348955097927215,2.848216594744875,0.6358980508804801,0.14383131943973976,0.23406439628956247,14.469672869195328,0.7763647008006112,11.270507834036506,1.5518299528163855,0.05867950039161266,5.246925385450372,Low
SMP_04303,5.942039027127812,1.519063064396569,3.462503041144866,0.15905762054791936,0.3505470654843029,0.2383059932851396,15.018062121126547,0.6519241994867594,6.602422801762216,1.108913246730913,0.007126196425810927,5.334270891544965,Medium
SMP_12954,7.650987139488862,1.35859844882011,1.1157794050995413,0.8127281678124213,0.3736483002105389,0.17569318854122828,14.451611481281645,0.747227225535968,12.761094233789176,1.9718342816319558,0.018561430933620948,6.864320550166285,High
SMP_11180,7.775093900913999,1.1238611646615442,3.4772983032198366,0.2824463261752792,0.09200611552495011,0.3258597418143735,16.80431905961411,0.7652883125383282,11.978483159367252,2.8651478446848597,0.07962791270877666,7.158719157607836,High
SMP_03318,5.065034722051033,1.1263336414218597,2.214210814673831,0.18654553326782974,0.1715659686041467,0.29307237150855664,19.575956159300173,1.1746690956881172,12.437402341365559,1.4731254039392123,0.08651612733765462,7.12636740572292,High
SMP_12007,7.584069231868316,1.7533836411390618,1.6108208462633582,0.6938693313041279,0.35308976936249786,0.23080221629293052,13.775373950163274,0.5611583015482579,10.262452369570928,2.947282736631684,0.005696974964414659,6.3301941410964755,Medium
SMP_09942,5.819914981240144,1.491274025347463,2.061144618667121,0.45296887230159644,0.19579302635911977,0.3590291013751882,14.093090018835715,0.7223609391042153,14.027134098465378,0.954451242922649,0.014522521216077045,6.829972294868471,High
SMP_03935,6.8287386299261374,1.806222411961981,2.542020753112462,0.6324878443000015,0.233199821962348,0.3545434800435473,11.15205584966753,0.9791589944415293,6.038977578630879,2.6543497563316656,0.05056828058270553,6.091070713606921,Low
SMP_06852,5.737843231794052,1.0885284713444716,1.3269006757908994,0.8454986646748405,0.25901292515817526,0.13992522164593246,19.61868462382572,0.6469590113114039,8.169086658575937,2.931337571446547,0.018088585158491922,7.406176330154343,High
SMP_01848,4.807608613599757,1.9356193563286572,1.5686891166157282,0.46830483467568795,0.11971835908012549,0.3143186584747777,13.076376081000896,0.8424907639832588,7.246169164582019,0.6344378198717894,0.07792266510822554,6.423258851878975,Low
SMP_12251,4.989215523405587,1.4610846025268287,1.1859796564384821,0.7391873648583895,0.2715900794072243,0.41927674081419186,12.198400334326037,0.7799486438853949,14.188417726465774,1.809573650691906,0.09127527491272101,5.692316131366099,Low
SMP_01335,6.0881936646850345,1.3799561251474084,1.1116500721930593,0.40161184002660233,0.22614620910028504,0.49596859650997605,12.078858719193754,0.8813457307590697,14.873155491986287,2.480048019850338,0.0993367500882089,7.404894943980508,Low
SMP_11499,4.874928620547635,1.378151344905783,1.3645878523709967,0.8087496462168577,0.10033789915865302,0.11791177795578581,10.073091084704643,0.8949146268990795,10.749514480615424,0.9655244987934798,0.0263941353587817,6.839016360152147,Low
SMP_13229,5.057161799791189,1.3215949864003826,2.22445141461586,0.9870664191970848,0.2520992032720056,0.16809231921459378,16.61321844928461,0.6447359741344646,13.867962477770343,2.3163475096553747,0.00622335079617733,5.330687881408373,Medium
