FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Polyester,54.53693910360749,3.886528766931038,30.303582716342177,1,99.55892718984428,31.76,1,Misaligned,20.736178499442033,0,2,0,Good,QCI002,Night,MCH103,OPR001,Trousers,45.52135259682699,24.219108828113676,3.98,2,0
Cotton,49.16570417531829,4.200000002806783,34.29421907628652,0,99.55892718984428,26.88,1,Aligned,10.646423778078884,1,10,1,Good,QCI001,Morning,MCH102,OPR002,Shirt,65.08506050606779,29.39275259200463,3.23,2,0
Denim,60.23072417268787,5.144395330440145,42.55004758003945,1,99.55892718984428,27.95,1,Slightly Off,7.577405191845979,1,9,0,Wet,QCI001,Evening,MCH102,OPR003,Blazer,59.51792584622528,25.39414651651225,3.05,2,1
Cotton,30.44108750289399,3.1183816505482573,25.630894990573886,1,99.55892718984428,30.35,0,Aligned,14.816037526955427,0,7,1,Wet,QCI002,Morning,MCH101,OPR003,Shirt,49.46251225176626,26.96522608397909,3.28,2,1
Polyester,54.78824939084361,4.391013693787063,31.274864469431236,1,99.33839078476642,35.2,1,Misaligned,8.443684851517508,0,4,0,Good,QCI002,Night,MCH103,OPR003,Jeans,51.50610676606501,23.36435115,6.43,3,0
Polyester,36.659184777342425,3.5441913489230488,29.291076289971073,0,99.55892718984428,22.98,0,Slightly Off,14.140347970096537,0,7,1,Good,QCI001,Morning,MCH101,OPR002,Blazer,66.15480430787032,27.119681932796762,6.03,2,0
Cotton,50.09267418660518,3.9900408018501343,30.79780566039076,1,99.55892718984428,31.68,1,Misaligned,11.859453032486279,0,6,1,Wet,QCI001,Night,MCH103,OPR001,Trousers,31.762674883603967,27.57053244467864,5.1,2,1
Denim,49.413177918018036,3.8760599404606686,29.265548481461412,0,99.77946359492213,39.35,0,Aligned,9.986427156,0,10,1,Good,QCI002,Morning,MCH102,OPR002,Shirt,66.11419524613628,27.108689850274448,5.62,1,1
Cotton,41.68171489334164,3.785840871101122,30.38417313306871,0,99.77946359492213,22.46,1,Aligned,13.911470059261482,0,6,0,Wet,QCI002,Evening,MCH101,OPR001,Jeans,63.960205570532565,24.659061378806584,5.85,1,1
Cotton,52.72010888077219,3.9947674354736353,29.07357142180144,1,100,21.54,0,Misaligned,12.335429237114997,1,0,0,Damaged,QCI001,Morning,MCH102,OPR002,Shirt,49.107731421544685,30.38381079898971,6.22,0,1
Linen,39.820595931877065,3.432914427361105,24.057141447269146,1,99.11785437968857,27.17,0,Aligned,15.41513246240757,1,9,1,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,54.071453279029775,28.75032103619208,5.4,4,1
Polyester,46.81886413724671,4.514590218063984,28.27031486450032,0,100,20.08,0,Slightly Off,15.928179685390507,1,10,1,Wet,QCI002,Morning,MCH101,OPR001,Trousers,71.26781888175233,26.583298438134218,4.68,0,1
Denim,44.96157563437686,3.102928244,30.065137940735273,1,99.77946359492213,29.56,1,Misaligned,12.289214274684234,0,0,1,Wet,QCI002,Morning,MCH101,OPR003,Blazer,41.90115699662768,26.555787704561755,4.55,1,0
Linen,46.62123420659845,4.269882256414171,35.826252008622376,1,98.89731797,26.82,1,Aligned,10.225711355931201,0,1,0,Wet,QCI003,Evening,MCH102,OPR001,Blazer,53.17959537544341,24.785564222682652,4.7,5,0
Cotton,48.576137591124976,3.8367320737327146,30.343564225942803,0,99.11785437968857,23.5,1,Slightly Off,8.289593593760898,1,1,0,Damaged,QCI001,Evening,MCH102,OPR002,Blazer,61.47233362,25.13153249890349,4.5,4,0
Denim,43.10342300739149,3.414537553096273,25.31463071411024,1,99.55892718984428,29.48,0,Misaligned,14.734015717599771,0,2,0,Damaged,QCI001,Morning,MCH101,OPR001,Trousers,57.097063157117084,31.370564411068933,4.12,2,1
Cotton,51.16022359,4.101191685299348,24.181436636255533,1,99.33839078476642,34.1,1,Slightly Off,9.863361987019923,0,9,0,Good,QCI002,Morning,MCH102,OPR003,Blazer,55.52055529138911,25.925033917540322,4.08,3,1
Denim,40.517603059411805,3.221524456646761,23.586609024509634,0,99.77946359492213,28.02,1,Misaligned,14.593535036206733,0,3,0,Damaged,QCI002,Evening,MCH101,OPR001,Blazer,73.16768202209582,35,3.08,1,0
Linen,43.38734475,4.019856910859818,34.30645429837077,1,98.89731797,28.87,0,Misaligned,15.456705839980247,0,5,0,Good,QCI001,Evening,MCH101,OPR001,Trousers,43.91817836640737,23.521059853836533,6.16,5,1
Linen,47.91948656064428,3.288561546094223,29.135015279535388,1,99.77946359492213,25.4,1,Misaligned,11.369681604690058,0,9,1,Good,QCI002,Night,MCH103,OPR003,Blazer,44.36643231864457,28.106324824307734,6.53,1,0
Polyester,55.548878256910186,4.230636042158916,35.77196431808123,1,99.11785437968857,38.83,1,Misaligned,10.115879495579334,0,1,1,Damaged,QCI001,Evening,MCH102,OPR002,Blazer,30,27.678620360723603,6.21,4,0
Cotton,44.82913965446975,3.5378213331848123,28.777746532735904,1,99.77946359492213,22.43,0,Misaligned,15.967895330790025,0,8,1,Good,QCI002,Morning,MCH102,OPR002,Trousers,44.213348189144995,27.108759236567032,3.95,1,1
Denim,38.62915472,3.7745029914853454,34.10764637,1,98.89731797,22.57,1,Misaligned,14.573262517086139,0,7,0,Damaged,QCI001,Evening,MCH103,OPR002,Blazer,48.34920112081066,22.2237668,6.09,5,1
Linen,44.87185695,4.146974693971581,32.19018588550703,1,99.33839078476642,22.5,1,Aligned,13.510501350001428,1,7,0,Wet,QCI002,Evening,MCH102,OPR003,Blazer,58.19861572214242,22.88631902307383,4.95,3,1
Denim,46.65203046,3.6137289440788822,32.165398301034145,0,99.55892718984428,30.36,1,Slightly Off,11.598381514282478,0,0,1,Good,QCI001,Morning,MCH102,OPR003,Jeans,64.59751186682047,27.586717439583172,6.77,2,0
Polyester,37.63379544,3.9710180001658486,30.61439667016615,1,99.77946359492213,26.04,0,Aligned,7.7497551073573785,1,10,0,Wet,QCI001,Night,MCH103,OPR001,Shirt,45.36078447873648,23.927810857120598,5.88,1,0
Cotton,40.61053629223273,3.243084749377573,23.301254068387298,1,99.11785437968857,25.15,1,Slightly Off,11.378328865940945,1,3,0,Good,QCI002,Night,MCH101,OPR002,Trousers,53.573260186040514,30.627150541999136,6.33,4,0
Polyester,45.12936963464883,4.315437801798078,31.50636347311706,0,98.89731797,34.22,0,Slightly Off,8.340682852,0,1,1,Damaged,QCI003,Night,MCH102,OPR003,Shirt,68.95926192279356,26.328075204900653,4.88,5,1
Cotton,54.249323945756565,4.8824569027753855,35.86616595868423,1,98.89731797,34.13,1,Misaligned,11.979725136610671,0,4,1,Damaged,QCI001,Night,MCH101,OPR002,Shirt,53.12503413182123,27.765020043395943,4.84,5,1
Cotton,57.697915169121785,5.396104433954981,45.14603956,0,98.89731797,23.66,1,Aligned,10.061355741951314,1,9,1,Wet,QCI001,Morning,MCH101,OPR001,Blazer,60.187009943118866,26.878641747732825,6.13,5,0
Denim,49.77754095891014,4.045584073333219,30.13643587337452,0,99.11785437968857,23.18,0,Slightly Off,10.112981078796269,1,7,1,Wet,QCI003,Morning,MCH103,OPR002,Blazer,66.20874460894363,26.795408315969226,4.6,4,0
Cotton,58.311032103954616,4.394102070398594,32.05373002808392,1,99.77946359492213,33.93,1,Slightly Off,9.928169274616252,0,6,0,Damaged,QCI001,Morning,MCH102,OPR003,Blazer,45.70114255671435,31.562333475083534,4.76,1,0
Denim,39.05633358161849,3.1096871635462553,27.018702967354123,1,100,24.37,1,Misaligned,15.207574649633903,0,0,0,Good,QCI001,Morning,MCH102,OPR002,Jeans,43.66657205377084,30.253010169128856,4.14,0,0
Polyester,59.30557120244477,4.7513671631527945,38.994848476639056,0,99.33839078476642,34.39,0,Slightly Off,9.539272273176882,1,9,1,Good,QCI002,Evening,MCH101,OPR001,Trousers,71.21033739401281,27.462958480217967,6.57,3,0
Polyester,53.49716550911904,4.388114252362053,37.99268996743383,0,99.55892718984428,31.62,0,Slightly Off,9.480331369544572,0,6,1,Wet,QCI002,Morning,MCH101,OPR001,Blazer,60.792134409117985,29.024867761388556,6.9,2,0
Denim,48.50986688,3.7580332775243837,31.602064754013465,1,98.89731797,25.67,0,Misaligned,18.419706831933745,1,9,0,Damaged,QCI003,Evening,MCH103,OPR002,Trousers,41.73025717627374,30.519342559781553,6.94,5,1
Polyester,57.75851287298412,4.618590400144504,34.68938846,1,98.89731797,31.72,1,Slightly Off,9.113946616,0,3,0,Wet,QCI003,Night,MCH101,OPR003,Blazer,44.433392701299965,25.20652296484645,4.38,5,0
Denim,32.89765257014204,3.8727619616773294,31.21040294,1,99.33839078476642,25.47,1,Slightly Off,14.260395114604052,1,7,0,Good,QCI001,Morning,MCH102,OPR002,Jeans,52.99629218505207,22.335114527345866,5.3,3,1
Denim,49.78338259022088,3.7709874084927217,30.543298240250806,0,99.77946359492213,37.13,0,Slightly Off,13.635752213679739,1,1,1,Good,QCI002,Night,MCH103,OPR003,Shirt,68.93646818,28.65906175525668,5.53,1,0
Linen,54.85776936236945,4.237667462713746,31.143863726287957,0,99.55892718984428,28.96,1,Misaligned,6.954897280056995,1,3,0,Good,QCI002,Evening,MCH101,OPR003,Trousers,64.81733437351659,30.737937857676112,5.35,2,1
Linen,39.80830884772605,3.4683227500848406,24.432707078396746,0,99.55892718984428,33.1,0,Aligned,11.026372849421804,0,9,0,Wet,QCI003,Night,MCH103,OPR001,Trousers,65.67064486784052,21.85595019956301,6.87,2,1
Cotton,44.25871494773623,4.510812382199974,34.04433423024668,1,99.11785437968857,39.81,1,Misaligned,13.435740355834152,1,4,0,Good,QCI003,Evening,MCH103,OPR003,Shirt,50.63575004914588,25.181054024887228,5.96,4,0
Denim,42.87643125661097,3.4720050940365783,33.88578782230887,1,99.33839078476642,36.32,1,Aligned,12.661541454161762,1,3,1,Damaged,QCI002,Evening,MCH101,OPR001,Blazer,54.92340549564473,26.275764726480244,6.45,3,1
Polyester,43.33297528174338,3.474972605088407,26.56154855804261,1,99.11785437968857,25.63,1,Slightly Off,8.655236052742127,0,0,0,Good,QCI002,Morning,MCH101,OPR002,Blazer,47.016493294523364,24.052540959096333,6.06,4,0
Cotton,40.339443856745774,3.545155105795833,32.059841220526806,1,99.33839078476642,32.9,0,Misaligned,14.093154374775608,1,1,1,Wet,QCI002,Evening,MCH102,OPR001,Shirt,50.843435336710115,26.566143345094208,4.72,3,0
Linen,53.49049884683019,4.379750018758061,33.63201862,1,99.11785437968857,36.86,0,Slightly Off,9.493586026963515,0,3,0,Wet,QCI003,Morning,MCH103,OPR001,Jeans,43.77190218731674,23.65953982752215,3.51,4,1
Polyester,49.65854912,3.691612319240146,32.199415012541145,1,99.77946359492213,31.52,1,Aligned,13.924451887954854,0,5,1,Good,QCI002,Evening,MCH101,OPR003,Jeans,46.28094064806234,26.04273872202581,5.24,1,1
Cotton,51.89963388527282,3.3260021078164157,29.315491829204866,1,100,34.95,0,Misaligned,21.41131975688345,1,5,1,Wet,QCI003,Night,MCH103,OPR001,Jeans,47.73848658523641,29.09810138165136,4.18,0,0
Cotton,45.10043836496454,3.6971600000321008,32.43505152411294,1,99.55892718984428,29.34,1,Aligned,13.752997209854973,1,9,0,Damaged,QCI002,Evening,MCH103,OPR001,Jeans,53.54899792,20.79153710953486,3.6,2,1
Polyester,49.47731418268329,3.9839788146597566,33.035312543304926,1,98.89731797,26.79,1,Misaligned,13.868561419482205,0,3,0,Good,QCI003,Evening,MCH102,OPR002,Shirt,59.206985826454925,23.84669898887826,6.77,5,0
Linen,36.79522072208672,3.409513758167807,31.408209801685913,0,99.33839078476642,34.54,1,Aligned,12.418988896502993,1,4,0,Damaged,QCI003,Morning,MCH103,OPR003,Blazer,71.66287885357771,31.202075711926568,4.95,3,0
Linen,38.582953115911046,3.4241594454828284,28.52833747192081,1,99.55892718984428,35.83,1,Aligned,9.792918135971702,1,4,0,Good,QCI003,Night,MCH101,OPR001,Jeans,51.34498856842018,24.52703674556106,5.72,2,0
Denim,59.987564852740114,5.055648167049792,45.58577452441918,0,99.33839078476642,21.19,1,Slightly Off,12.960478425477692,1,2,0,Wet,QCI003,Morning,MCH102,OPR003,Jeans,60.87933258253907,20,3.94,3,0
Polyester,48.72519775406967,3.5697172980930567,23.697978975179154,1,100,20.73,0,Aligned,11.043047545885035,1,7,1,Good,QCI003,Morning,MCH101,OPR001,Blazer,53.20780068185593,27.513540439723727,4.69,0,0
Cotton,50.15653456750225,3.8384788156134966,31.752689267908426,0,98.89731797,36.18,0,Misaligned,11.63549726593834,0,5,1,Wet,QCI003,Morning,MCH102,OPR001,Jeans,64.62875011261293,26.775741502797736,4.51,5,1
Polyester,55.443344715244095,3.816381499600357,31.381022774409853,1,99.55892718984428,38.05,0,Aligned,17.74766360772106,0,6,1,Wet,QCI003,Evening,MCH101,OPR003,Trousers,42.44694690569695,27.444404395073764,5.12,2,0
Denim,38.02072827507631,3.789321596114779,27.50501323150176,1,99.11785437968857,23.87,0,Slightly Off,11.408233531676396,0,10,1,Wet,QCI001,Evening,MCH103,OPR003,Blazer,49.644269913166156,27.172160108715765,5.35,4,0
Polyester,45.10940558656975,4.310673369984551,36.22413962516762,0,99.33839078476642,33.95,0,Misaligned,15.024637655454528,1,7,0,Good,QCI001,Morning,MCH101,OPR001,Jeans,61.62846693195753,30.818745104158612,4.97,3,0
Cotton,59.199272379011965,4.474071475236025,31.322323775158345,0,99.55892718984428,37.47,1,Misaligned,12.214291403304255,1,10,0,Good,QCI002,Morning,MCH103,OPR001,Jeans,60.81571324,24.890814611975383,6.49,2,1
Linen,53.408575292382885,3.8470227842342037,28.813629296592644,0,99.55892718984428,38.43,1,Slightly Off,10.646681313372008,1,5,1,Good,QCI002,Evening,MCH102,OPR001,Blazer,60.99946805719245,26.71858257342228,3.33,2,1
Denim,40.74677088880057,3.3817608567038255,21.05682341493718,0,99.33839078476642,37.7,0,Misaligned,14.260700226871522,1,6,0,Damaged,QCI002,Night,MCH103,OPR003,Trousers,69.09242104488149,25.70193617297746,3.37,3,0
Polyester,33.31862204944903,4.637220113924451,41.77364046228406,1,99.77946359492213,22.94,1,Slightly Off,8.576295724118769,0,7,1,Damaged,QCI001,Morning,MCH103,OPR002,Jeans,37.662826848778714,29.02908789875315,5.96,1,0
Polyester,43.71030764332617,3.9523294544016587,30.923987153377382,1,99.55892718984428,23.34,1,Aligned,14.809516418918923,0,4,1,Wet,QCI003,Morning,MCH103,OPR001,Trousers,42.45554932658227,29.332629173345886,3.62,2,1
Denim,60.059399149889956,4.865160907428584,45.42193936387761,0,99.11785437968857,22.39,0,Misaligned,14.010959670160018,0,9,1,Damaged,QCI001,Morning,MCH103,OPR002,Blazer,60.612553669062315,28.117210642910276,6.39,4,1
Linen,30.02941968172036,2.8772070512174186,25.426506189297832,0,99.77946359492213,37.11,1,Misaligned,14.392607284321613,0,1,0,Good,QCI001,Night,MCH102,OPR001,Blazer,63.134121750021315,33.46140775747671,3.51,1,0
Linen,50.09805011238849,4.097701611,34.12590752518635,0,99.11785437968857,39.27,0,Aligned,15.832026059024471,0,9,1,Damaged,QCI002,Evening,MCH101,OPR001,Blazer,61.55092866314984,28.659913833632032,3.77,4,1
Denim,69.00441524761713,4.959303166938104,37.91574225266183,0,99.55892718984428,33.01,0,Misaligned,10.561614908186067,1,3,0,Damaged,QCI002,Morning,MCH102,OPR001,Shirt,80,30.764997104216224,6.5,2,0
Polyester,53.011079285346064,3.823367932280921,27.447893351185108,1,100,37.82,1,Slightly Off,15.096803429540463,0,10,0,Damaged,QCI001,Night,MCH101,OPR001,Blazer,45.841260114604765,24.343883939788483,5.74,0,1
Linen,50.69150068684288,3.887253288332682,32.66694102835229,1,99.55892718984428,24.47,0,Aligned,21.079083217168446,0,5,0,Damaged,QCI001,Morning,MCH102,OPR002,Blazer,58.69207178423748,24.905369258889735,4.08,2,0
Cotton,49.450823755351244,4.147755845795169,32.96750473854241,1,99.77946359492213,37.7,1,Misaligned,19.129835545805342,0,9,0,Damaged,QCI002,Night,MCH102,OPR003,Blazer,54.29110031536621,32.94101032,4.71,1,0
Linen,42.17388479718829,3.7206020905575214,25.74700577800427,0,100,34.89,1,Slightly Off,12.011139330876457,0,1,0,Good,QCI001,Night,MCH102,OPR003,Blazer,61.21381543542373,22.938214849063563,4.2,0,0
Linen,49.91632498407097,3.8439640339736334,26.201137022264113,1,99.77946359492213,22.84,0,Slightly Off,13.192586990378643,1,6,1,Wet,QCI001,Evening,MCH101,OPR002,Shirt,58.75823636,29.303548427407943,4.96,1,0
Linen,46.10008269735272,3.8310924529042985,27.772628435803636,1,100,31.52,1,Slightly Off,9.175947157972738,1,9,0,Wet,QCI002,Night,MCH101,OPR002,Shirt,49.823972924166426,30.86006685910157,3.41,0,1
Cotton,44.533997790303616,3.6862896327868135,34.95321874,1,99.11785437968857,24.75,0,Misaligned,15.023357560788618,1,3,0,Damaged,QCI003,Morning,MCH101,OPR003,Shirt,58.87801611164259,30.526641748776925,4.11,4,0
Linen,47.617061236798214,4.614428275,43.555259954836146,1,98.89731797,21.94,1,Misaligned,11.938793720705762,1,2,0,Wet,QCI002,Night,MCH101,OPR003,Jeans,55.83468977616156,22.214022062104192,6.8,5,1
Polyester,47.193816282649145,4.230539016148217,34.45927957111247,1,99.11785437968857,24.31,0,Slightly Off,9.216865409378919,0,7,0,Wet,QCI001,Morning,MCH101,OPR002,Blazer,56.28195636260804,25.947572921822363,6.53,4,1
Polyester,53.26307172920389,4.125314116051651,33.449341317137076,0,99.33839078476642,26.54,1,Aligned,15.30991724,0,2,1,Damaged,QCI002,Evening,MCH103,OPR001,Blazer,66.33781408,28.866582103720297,4.3,3,1
Polyester,47.34609183759777,4.404285503445059,34.22532291207191,0,99.55892718984428,34.39,1,Misaligned,10.394600164289258,0,6,1,Good,QCI003,Morning,MCH101,OPR003,Shirt,79.80681693438875,29.226040954274534,5.58,2,1
Denim,47.742400493791486,3.8678220833982664,28.139120622257625,1,99.33839078476642,28.38,0,Misaligned,10.701631862405778,0,10,1,Wet,QCI002,Evening,MCH102,OPR001,Trousers,35.86209828742872,26.97297448281109,5.29,3,0
Cotton,45.41729506,3.612898091,33.02872189941013,0,99.77946359492213,30.55,0,Slightly Off,13.972692750055923,0,8,0,Good,QCI002,Evening,MCH103,OPR001,Trousers,67.88841399545294,24.91167523045752,6.8,1,0
Polyester,46.73869325108275,3.6986878476927214,35.21023196323318,0,100,28.11,0,Aligned,11.20740619403653,0,3,1,Damaged,QCI002,Morning,MCH103,OPR002,Shirt,61.42473990129636,26.179541463619902,4.14,0,0
Polyester,50.81201933,4.000891520552305,29.32687490690058,1,99.55892718984428,32.21,0,Slightly Off,11.903178378009018,1,4,0,Good,QCI003,Night,MCH103,OPR003,Jeans,47.58325859728838,25.145305016764517,6.8,2,0
Linen,44.78336001546292,3.470394145813549,27.514638031234586,1,99.33839078476642,21,0,Aligned,18.297963846568717,1,1,0,Good,QCI001,Evening,MCH101,OPR003,Jeans,51.37420326943122,23.271827446909867,3.17,3,1
Polyester,41.87946844,3.7498694917066624,28.649357031522797,0,99.55892718984428,28.13,1,Slightly Off,10.656206749435022,0,3,1,Wet,QCI002,Night,MCH101,OPR001,Shirt,63.82062836138954,26.102774649157453,5.85,2,1
Linen,37.565027330465526,3.7419416790642828,28.67481620791933,1,99.11785437968857,27.74,1,Misaligned,14.542345089883893,0,7,0,Good,QCI002,Morning,MCH102,OPR002,Jeans,55.50535679549965,32.54788884210666,6.52,4,0
Linen,56.379660317057336,5.062278114914507,44.05594968560565,1,99.33839078476642,24.33,0,Misaligned,8.124946284,1,0,1,Good,QCI001,Morning,MCH101,OPR003,Blazer,54.51003654414807,26.16339308317474,6.25,3,1
Linen,35.00671634492105,2.6130925300330414,16.968855604165967,1,99.11785437968857,30.69,0,Misaligned,11.85424041903918,1,8,0,Good,QCI003,Morning,MCH101,OPR002,Jeans,48.133453571100624,22.461645058850074,5.99,4,0
Cotton,40.918048702587726,3.910190139297183,32.680930187186384,1,99.11785437968857,27.91,1,Misaligned,11.934972384740842,1,5,0,Good,QCI002,Night,MCH101,OPR003,Blazer,47.40905805678173,25.92397217088164,4.24,4,1
Denim,53.15110935746608,4.862846896407385,41.087489493176676,1,99.11785437968857,36.73,1,Misaligned,18.327586554672436,1,1,0,Damaged,QCI001,Morning,MCH101,OPR003,Jeans,45.343044098963254,32.184118905029464,6.17,4,1
Linen,43.50034678100636,4.060922232066227,32.06092433572436,1,99.55892718984428,35.98,0,Misaligned,14.223032717407165,1,6,0,Good,QCI002,Morning,MCH102,OPR003,Jeans,49.90086557017258,22.221214688976822,5.78,2,0
Denim,43.29063256681025,4.376708736710547,37.69287337464469,1,100,39.84,1,Misaligned,12.632740431276948,0,3,1,Good,QCI002,Evening,MCH102,OPR003,Trousers,53.71483212,26.997184187842386,6.61,0,1
Denim,42.86393605993962,4.049913157549884,32.84226078201142,1,99.55892718984428,38.88,0,Aligned,10.326517636044784,1,10,1,Good,QCI002,Morning,MCH101,OPR003,Blazer,58.54457303500526,29.213222792170164,5.03,2,1
Denim,48.99798427931947,3.666333309,32.98205623860242,1,98.89731797,26.22,0,Slightly Off,11.51358452989569,1,4,0,Damaged,QCI003,Night,MCH103,OPR001,Trousers,46.769600221175594,23.577134594026518,6.01,5,1
Denim,30.964681129368714,2.8790420327455433,18.46572034718678,0,99.55892718984428,37.09,1,Misaligned,9.791484254980693,0,6,1,Good,QCI003,Evening,MCH102,OPR002,Shirt,62.55517115751011,27.572384088505782,5.5,2,0
Polyester,40.48804333944608,4.102727843518151,31.775496965124603,1,98.89731797,21.45,1,Slightly Off,17.17965226432358,1,4,0,Damaged,QCI002,Morning,MCH101,OPR002,Shirt,45.920821298673246,24.260207096997235,5.77,5,0
Cotton,40.78814109781274,3.6121966976988045,28.68213415303733,0,99.77946359492213,30.53,0,Misaligned,13.582339218204105,1,5,0,Wet,QCI003,Night,MCH101,OPR001,Jeans,62.688951683178274,23.32273166,5.2,1,0
Linen,45.750723642476515,3.599832296917348,20.782036221924738,1,99.11785437968857,23.98,1,Misaligned,13.34618297521471,0,6,1,Good,QCI001,Morning,MCH103,OPR003,Shirt,46.33989406172171,28.86800378,4.79,4,0
